content,date,id,language,like_count,reply_count,retweet_count,source,url,user
@ilovemen53 @Twrex4 @4D0M1N @Monke_Stan @IGN @AncientClownNG @ThiniffYt @octobug_ @twocantwice @ashthebestest6 @derpixon @elonmusk @daughter_hello @ishowspeedsui @Randoms_Bunker @crazypup1435 @Cogastic @Narutovideogame why do my balls itch so baddddddddddddd,2023-04-07T23:53:30.000Z,1644488603878268928,en,3,2,0,Twitter Web App,https://twitter.com/KeySSBM/status/1644488603878268928,KeySSBM
@cryptoskullx @elonmusk He already working on something I guess,2023-04-07T23:53:29.000Z,1644488597947535361,en,2,1,0,Twitter for iPhone,https://twitter.com/wiky_13/status/1644488597947535361,wiky_13
"@elonmusk birader biraz saksıyı çalıştır, düşür şu mavi tik fiyatını 3e 5e ,alsın herkes  … hee sonra şaaakkk yapıştır bi kırmızı tik hikayesi 100 $ a ,bak o zaman paraya.Ha benim Teslayı da unutma bu arada 😎BİG THİNK BRO ,YOU ARE ELON 🛸🚀",2023-04-07T23:53:29.000Z,1644488597649645572,tr,0,0,0,Twitter for iPad,https://twitter.com/hey_kilci/status/1644488597649645572,hey_kilci
@MyGrowthStocks @GerberKawasaki @WholeMarsBlog @elonmusk https://t.co/R5TCxc8hm3,2023-04-07T23:53:26.000Z,1644488585750388736,qme,1,0,0,Twitter for Android,https://twitter.com/lomed77/status/1644488585750388736,lomed77
"@iamcanadian51 @HarleyT98387309 @elonmusk Musk is a game player also. He may, but only if it benefits him, so don't hold your breath.",2023-04-07T23:53:24.000Z,1644488575101153280,en,1,0,0,Twitter for Android,https://twitter.com/entrance416/status/1644488575101153280,entrance416
"@RonnieRatliff15 Perfect... I'd Follow you back but it is still Twitter... Even with @elonmusk https://t.co/N91cKUAaVb",2023-04-07T23:53:21.000Z,1644488563432513536,en,1,1,0,Twitter for Android,https://twitter.com/OldSgtMaj52/status/1644488563432513536,OldSgtMaj52
"@tslamoon1 @GerberKawasaki @WholeMarsBlog @MuldoonMartin @elonmusk I'm at Brianhead right now. I can see four from my hotel window out of 30 cars.
Maybe you stayed inside the whole time. They are every where in Utah. There is a huge tech population. Called silicon slopes for a reason.",2023-04-07T23:53:20.000Z,1644488558626115584,en,1,1,0,Twitter Web App,https://twitter.com/Snowbird4rich/status/1644488558626115584,Snowbird4rich
@TheChowderhead @elonmusk stop breaking the site you fucking human hampster wheel,2023-04-07T23:53:20.000Z,1644488558202200065,en,2,0,0,Twitter for Android,https://twitter.com/steampunksappho/status/1644488558202200065,steampunksappho
@AllenMedium @MCE072166 @BlackHatNanny @chumpsupporter2 @oliverdarcy @elonmusk I don’t quite follow. But okay. It’s not a good idea business-wise to do that though. That’s the only problem.,2023-04-07T23:53:19.000Z,1644488557149519872,en,0,0,0,Twitter for iPhone,https://twitter.com/MacPlus87/status/1644488557149519872,MacPlus87
"@elonmusk A lot to take in and think about! Really ( soul ) searching as we get older and travel down the road of life! But more than this, as we look into the eyes of the future!👍🇺🇸",2023-04-07T23:53:19.000Z,1644488556851732482,en,0,0,0,Twitter for iPhone,https://twitter.com/FredSto29953131/status/1644488556851732482,FredSto29953131
@elonmusk @andst7 arrivederci baby🇮🇹🇮🇹🍕🍝,2023-04-07T23:53:19.000Z,1644488554779918337,it,0,0,0,Twitter for iPhone,https://twitter.com/mfoti32/status/1644488554779918337,mfoti32
@BigTechAlert @elonmusk @mtaibbi Feeding time or wet diaper?,2023-04-07T23:53:18.000Z,1644488551944396800,en,0,0,0,Twitter Web App,https://twitter.com/deejBR549/status/1644488551944396800,deejBR549
@elonmusk,2023-04-07T23:53:17.000Z,1644488546554716160,qam,0,0,0,Twitter Web App,https://twitter.com/RckyMtn_Liberty/status/1644488546554716160,RckyMtn_Liberty
@FuturamaKing @elonmusk He rubbed me the wrong way from day 1. Not a fan. And it’s not cause I’m an Elon Stan. He was just annoying in some way. Bari Weiss in comparison reported with grace.,2023-04-07T23:53:16.000Z,1644488544373678081,en,1,1,0,Twitter for iPhone,https://twitter.com/sushirabbits/status/1644488544373678081,sushirabbits
@elonmusk How they did,2023-04-07T23:53:16.000Z,1644488544071688200,en,0,0,0,Twitter for iPhone,https://twitter.com/Vecince/status/1644488544071688200,Vecince
"@elonmusk @TitterDaily @elonmusk he's already a fake h's gone already what is he doing with an affiliate badge????",2023-04-07T23:53:14.000Z,1644488533204148225,en,1,0,1,Twitter for Android,https://twitter.com/HollySu65537916/status/1644488533204148225,HollySu65537916
@SwapChainToken @elonmusk,2023-04-07T23:53:13.000Z,1644488530377207808,qam,0,0,0,Twitter for Android,https://twitter.com/MoniquelevineB/status/1644488530377207808,MoniquelevineB
@old_soon @elonmusk do you take your dog hunting?,2023-04-07T23:53:12.000Z,1644488525562224640,en,0,0,0,Twitter for Android,https://twitter.com/armyboyy33/status/1644488525562224640,armyboyy33
@elonmusk @MiamiHerald Anyone still trust elona just look at how he is handling  “his” company and this individual want to bring us on mars nah thanks I prefer to die on earth https://t.co/tBmCPpoQJp,2023-04-07T23:53:11.000Z,1644488520810082304,en,0,0,0,Twitter for iPhone,https://twitter.com/donaldd69514489/status/1644488520810082304,donaldd69514489
"@GageHenry9 @elonmusk Yes he does you didn't hear lol",2023-04-07T23:53:10.000Z,1644488518595477505,en,0,0,0,Twitter for Android,https://twitter.com/ace01928207/status/1644488518595477505,ace01928207
@narkosun__ Coba minta  tolong ELON MUSK  siapkan roket  peluncuran   ikat  dia  ke angkasa biad tau  melihat  bumi  dr atas langit!!,2023-04-07T23:53:10.000Z,1644488518163664897,in,0,1,0,Twitter for Android,https://twitter.com/algifari_winer/status/1644488518163664897,algifari_winer
@cmnsenselady @Thometheious_V @WholeMarsBlog @elonmusk Fucking touchè!,2023-04-07T23:53:09.000Z,1644488514266972162,ht,0,0,0,Twitter for Android,https://twitter.com/R3AP3R_TV_/status/1644488514266972162,R3AP3R_TV_
@DBark46107258 @elonmusk Wth,2023-04-07T23:53:05.000Z,1644488498492080128,und,0,0,0,Twitter for iPhone,https://twitter.com/notheeth2004/status/1644488498492080128,notheeth2004
@zairrwyd @jesukz @3ms_Fn @Radz1x @Kod434 @elonmusk @JeffBezos JAJAJA 🤑🤑🤑🤑🤑,2023-04-07T23:53:04.000Z,1644488492334940161,es,0,0,0,Twitter for iPhone,https://twitter.com/sanzoom_/status/1644488492334940161,sanzoom_
"We don't want to pay for censorship - what's up with this @ElonMusk??? https://t.co/hjIPT9J1eI",2023-04-07T23:53:03.000Z,1644488487427624960,en,0,0,0,Twitter Web App,https://twitter.com/RInserts/status/1644488487427624960,RInserts
@elonmusk @andst7 Let’s just send Elon to Italy to do his thing by creating more baby mamas,2023-04-07T23:53:02.000Z,1644488485812727808,en,0,0,0,Twitter for iPad,https://twitter.com/Princedommm/status/1644488485812727808,Princedommm
@elonmusk @WholeMarsBlog I wonder if you have thought of making a Musk-ified electric moped type of vehicle?,2023-04-07T23:53:02.000Z,1644488483778510851,en,0,0,0,Twitter Web App,https://twitter.com/BookshelfBrando/status/1644488483778510851,BookshelfBrando
"@everyttruly Não não, mô! Katycat não se cria pra cima de mim não, comento e quoto mesmo, não pode? Elon Musk?",2023-04-07T23:53:02.000Z,1644488482662801412,pt,1,1,0,Twitter Web App,https://twitter.com/elasticbitch/status/1644488482662801412,elasticbitch
"@illicitsjao @folknight13 @elonmusk é o ditado, o elon musk tarda mas não falha",2023-04-07T23:53:01.000Z,1644488480947421184,pt,2,1,0,Twitter for iPhone,https://twitter.com/that_girl_bru/status/1644488480947421184,that_girl_bru
"@DBark46107258 @elonmusk Yeah, Elon, how come I can't post links anymore???",2023-04-07T23:53:01.000Z,1644488478699278344,en,0,0,0,Twitter Web App,https://twitter.com/ReneeZello/status/1644488478699278344,ReneeZello
@elonmusk @TitterDaily What your badge means,2023-04-07T23:53:00.000Z,1644488474492391425,en,0,0,0,Twitter for iPhone,https://twitter.com/v_serious/status/1644488474492391425,v_serious
"@PatriotStarseed Never would have left FB To come to TWitter, if ELON @elonmusk hadn't asked / suggested it. Before then, i wouldn't have given a shit who he is.

I would not have even LOOKED At Him, because i was Happily Married. To My Family &amp; Children. 

I wasn't interested in ANYTHiNG ELSE",2023-04-07T23:52:58.000Z,1644488468888707073,en,0,0,0,Twitter for Android,https://twitter.com/AllethiaK/status/1644488468888707073,AllethiaK
@PeterSweden7 @RWMaloneMD @elonmusk said patents are for the weak well if that’s true then this is is for petty losers who can’t compete and innovate good enough. Having to much on his plate is showing,2023-04-07T23:52:58.000Z,1644488465759838216,en,1,0,0,Twitter for iPhone,https://twitter.com/7uk4n107/status/1644488465759838216,7uk4n107
"@Mike58086733 @herizuku @ZaleskiLuke @elonmusk @SenSchumer Yep…here’s one video:

https://t.co/z7gUVYgfD5",2023-04-07T23:52:57.000Z,1644488461859307520,en,0,0,0,Twitter for iPhone,https://twitter.com/LarryLaczko/status/1644488461859307520,LarryLaczko
"@sayshah Alhamdulillah, Shukran Allah, Elon Musk has replaced the logo.",2023-04-07T23:52:55.000Z,1644488453281951744,in,0,0,0,Twitter for Android,https://twitter.com/QureshiNaheed1/status/1644488453281951744,QureshiNaheed1
@AleciaVaught17 @AdamKha71815591 @dead_che @elonmusk @TitterDaily Haha did you even read your screenshot? The Neo Nazis in Ukraine are a “FAR RIGHT” group. Look up the Azov Battalion. https://t.co/6bSeJEkSJf,2023-04-07T23:52:54.000Z,1644488451767808001,en,0,1,0,Twitter for iPhone,https://twitter.com/DaveGee79/status/1644488451767808001,DaveGee79
"@SuperDuperSJW @Caroltreasure Haha, you and me both. Especially since Taibbi just said he liked and respected Elon Musk yesterday and now this happens. Life comes at you pretty fast I guess 😉",2023-04-07T23:52:54.000Z,1644488449884401665,en,9,0,1,Twitter for iPhone,https://twitter.com/lynn_of_cait/status/1644488449884401665,lynn_of_cait
@tam35haL0 Elon musk’ta zarganayı kullanıyomuş,2023-04-07T23:52:54.000Z,1644488449758461954,tr,1,0,0,Twitter for iPhone,https://twitter.com/thisisspaydi/status/1644488449758461954,thisisspaydi
@souljaboy @elonmusk @beeple please verify @souljaboy 🙏,2023-04-07T23:52:53.000Z,1644488447749488647,en,0,0,0,Twitter for iPhone,https://twitter.com/SuperM45083464/status/1644488447749488647,SuperM45083464
@AnthPB @elonmusk @WallStreetSilv He’s advocating for fed to lower rrp,2023-04-07T23:52:53.000Z,1644488447518711808,en,0,1,0,Twitter for iPhone,https://twitter.com/Anointed_Ape/status/1644488447518711808,Anointed_Ape
@Mojo93256582 @SethAbramson @elonmusk As well as the destruction of democracy itself,2023-04-07T23:52:53.000Z,1644488447489462273,en,2,1,0,Twitter for iPhone,https://twitter.com/rbgslegacy/status/1644488447489462273,rbgslegacy
"@PollackHunter @elonmusk @ChristinaPushaw @MiamiHerald Several children from my daughter’s school were arrested for threatening to kill people- shoot up the school, etc. regardless of mental status, if you make a threat like this, you should be arrested. If nothing else to emphasize the seriousness of making threats.",2023-04-07T23:52:53.000Z,1644488447065829377,en,0,0,0,Twitter for iPhone,https://twitter.com/jj_kitcat72118/status/1644488447065829377,jj_kitcat72118
@Luckboy04 @elonmusk How are you doing luckyboy,2023-04-07T23:52:53.000Z,1644488446810148864,en,0,1,0,Twitter for iPhone,https://twitter.com/yiyi_eth/status/1644488446810148864,yiyi_eth
@kriptonitlidayi @elonmusk @haluklevent @MichelleObama yaaaa sarp djjdjdjdjdj,2023-04-07T23:52:50.000Z,1644488432629030919,ca,0,1,0,Twitter for iPhone,https://twitter.com/meyizm/status/1644488432629030919,meyizm
"@GeoRebekah Lady don't let the door hit you in the Twatter. 

@elonmusk &lt; he can't say it .... but I can.",2023-04-07T23:52:49.000Z,1644488431438004225,en,0,0,0,Twitter Web App,https://twitter.com/doc_mariposa/status/1644488431438004225,doc_mariposa
"@daveromero @elonmusk ""I don't have idols"" 👏",2023-04-07T23:52:49.000Z,1644488430376632320,en,1,0,0,Twitter for Android,https://twitter.com/moh_3li88/status/1644488430376632320,moh_3li88
@elonmusk @andst7 Venice will be first,2023-04-07T23:52:49.000Z,1644488428866633731,en,0,0,0,Twitter for Android,https://twitter.com/Sigma_Monark/status/1644488428866633731,Sigma_Monark
@elonmusk @TitterDaily You kinda had a system for that. You got rid of it.,2023-04-07T23:52:49.000Z,1644488428740804608,en,0,0,0,Twitter Web App,https://twitter.com/mglovesfun/status/1644488428740804608,mglovesfun
"@BronzeAgeDem Also it's a very dumb post to make on a site owned by elon musk, by their own reasoning they should delete their account to stop supporting him, a billionaire capitalist",2023-04-07T23:52:48.000Z,1644488424102023175,en,0,1,0,Twitter for iPhone,https://twitter.com/buzzfeedjenny/status/1644488424102023175,buzzfeedjenny
@elonmusk @andst7 I’m calling dibs in Sicily!,2023-04-07T23:52:47.000Z,1644488423607259138,en,1,0,0,Twitter for iPhone,https://twitter.com/chuckbc187/status/1644488423607259138,chuckbc187
@MatthewDR @erikcegnar @WholeMarsBlog @elonmusk @EmmetPeppers This is a great idea-,2023-04-07T23:52:47.000Z,1644488423401463808,en,2,0,0,Twitter for iPhone,https://twitter.com/edk_dfs/status/1644488423401463808,edk_dfs
@kriptonitlidayi @elonmusk @haluklevent @MichelleObama obama: ben ne alaka,2023-04-07T23:52:47.000Z,1644488419735633920,und,0,1,0,Twitter for iPhone,https://twitter.com/bosluktayimcnmm/status/1644488419735633920,bosluktayimcnmm
"This particular stretch of highway is terrible. You can't tell where one lane starts, and another one ends. There are black lines mixed with white lines and no lines. It's just a mess, but my #Tesla conquered this without missing a beat. FSD V11 is incredible. @elonmusk @Tesla https://t.co/6xXJmdeXQf",2023-04-07T23:52:46.000Z,1644488419123294208,en,84,9,9,Twitter for Android,https://twitter.com/IheartTesla/status/1644488419123294208,IheartTesla
"@Alchammy1 @catturd2 @elonmusk God you people are so pathetic, just log off for five minutes of your life and stop crying 😭😭😭",2023-04-07T23:52:46.000Z,1644488416963465216,en,3,1,0,Twitter Web App,https://twitter.com/madmukka123/status/1644488416963465216,madmukka123
@BigTechAlert @elonmusk @mtaibbi ohno,2023-04-07T23:52:45.000Z,1644488411481272321,en,0,0,0,Twitter Web App,https://twitter.com/Blablablablubl2/status/1644488411481272321,Blablablablubl2
@Tendiinho Yea hella racist shit been making it onto my TL recently along with a bunch of LGBTQ Niggas arguing with people 🤦🏽‍♂️I’m just tryna see basketball and football tweets @elonmusk,2023-04-07T23:52:44.000Z,1644488410198077440,en,1,0,0,Twitter for iPhone,https://twitter.com/Sway7huncho/status/1644488410198077440,Sway7huncho
"@Thometheious_V @WholeMarsBlog @elonmusk why can't he dislike something about Elon, but also respect other aspects? why so black and white?  your narrow mindedness is unbecoming.",2023-04-07T23:52:43.000Z,1644488405546409984,en,2,1,0,Twitter for Android,https://twitter.com/R3AP3R_TV_/status/1644488405546409984,R3AP3R_TV_
@MGreenuniverse @UNICEF @UNESCO @elonmusk @cz_binance @EPA @FERNnews @Wilderness @CPRE @NatGeo @FAO @WWF #MetaGreenUniverse,2023-04-07T23:52:42.000Z,1644488401671061504,qme,0,0,0,Twitter for Android,https://twitter.com/rorengs/status/1644488401671061504,rorengs
@sa_ordinary @stillgray @elonmusk @TitterDaily Really? From twitter or Instagram?,2023-04-07T23:52:42.000Z,1644488401566019584,en,0,1,0,Twitter Web App,https://twitter.com/miglenafilipova/status/1644488401566019584,miglenafilipova
Elon Musk liked a tweet from Michelle Tandler https://t.co/x3LRYsUfVh,2023-04-07T23:52:42.000Z,1644488398873276416,en,11,0,3,elon-alerts.com,https://twitter.com/elon_alerts/status/1644488398873276416,elon_alerts
"@elonmusk 20 years,  2 decades with Musk online. Beginning of the Internet.  Yet here they are trying to be clever. It's strange.",2023-04-07T23:52:42.000Z,1644488398839619585,en,0,0,0,Twitter Web App,https://twitter.com/MiaSpkit2/status/1644488398839619585,MiaSpkit2
"@elonmusk : chatGPT answer in french : ""je suis en accord pour que des règles et des réglementations soient mises en place pour encadrer mon utilisation et minimiser les risques potentiels.""",2023-04-07T23:52:40.000Z,1644488392564957184,fr,0,0,0,Twitter Web App,https://twitter.com/alexandre_mng/status/1644488392564957184,alexandre_mng
"@RobRosenthal9 @skllzdatklls @bennyjohnson @NPR @elonmusk (NPR isn't controlled by the government and isn't for-profit, soooo...)",2023-04-07T23:52:40.000Z,1644488390962716673,en,0,0,0,Twitter Web App,https://twitter.com/OhHeyBoop/status/1644488390962716673,OhHeyBoop
"@theRealAhirrao @cjgbest @hamishmckenzie @elonmusk On what planet do you think this would be a mistake?

Substack launches a direct competitor to twitter in Notes and what? Expects to continue being given a platform on twitter?

Its actually delusional to think that anything other than this would be the outcome of such an action.",2023-04-07T23:52:39.000Z,1644488387250778112,en,0,0,0,Twitter Web App,https://twitter.com/face__us/status/1644488387250778112,face__us
@ProblemSniper @elonmusk TSLA perma bulls can spin anything.,2023-04-07T23:52:38.000Z,1644488385749217281,en,0,0,0,Twitter Web App,https://twitter.com/KenWilsonII/status/1644488385749217281,KenWilsonII
